incident_id,rule_id,rule_version,result
INC-20260226-4ff96cc3cb,GR-006,1,not_applicable
INC-20260226-4ff96cc3cb,GR-007,1,not_applicable
INC-20260226-4ff96cc3cb,GR-008,1,prevented
INC-20260226-5202a2062f,GR-001,1,not_applicable
INC-20260226-5202a2062f,GR-002,1,prevented
INC-20260226-5202a2062f,GR-003,1,not_applicable
INC-20260226-5202a2062f,GR-004,1,not_applicable
INC-20260226-5202a2062f,GR-005,1,not_applicable
INC-20260226-5202a2062f,GR-006,1,not_applicable
INC-20260226-5202a2062f,GR-007,1,not_applicable
INC-20260226-5202a2062f,GR-008,1,prevented
INC-20260226-8ed4340cf5,GR-001,1,not_applicable
INC-20260226-8ed4340cf5,GR-002,1,prevented
INC-20260226-8ed4340cf5,GR-003,1,not_applicable
INC-20260226-8ed4340cf5,GR-004,1,not_applicable
INC-20260226-8ed4340cf5,GR-005,1,not_applicable
INC-20260226-8ed4340cf5,GR-006,1,not_applicable
INC-20260226-8ed4340cf5,GR-007,1,not_applicable
INC-20260226-8ed4340cf5,GR-008,1,prevented
INC-20260226-1913f29948,GR-001,1,not_applicable
INC-20260226-1913f29948,GR-002,1,prevented
INC-20260226-1913f29948,GR-003,1,not_applicable
INC-20260226-1913f29948,GR-004,1,not_applicable
INC-20260226-1913f29948,GR-005,1,not_applicable
INC-20260226-1913f29948,GR-006,1,not_applicable
INC-20260226-1913f29948,GR-007,1,not_applicable
INC-20260226-1913f29948,GR-008,1,prevented
INC-20260226-858042742c,GR-001,1,not_applicable
INC-20260226-858042742c,GR-002,1,not_applicable
INC-20260226-858042742c,GR-003,1,not_applicable
INC-20260226-858042742c,GR-004,1,not_applicable
INC-20260226-858042742c,GR-005,1,not_applicable
INC-20260226-858042742c,GR-006,1,not_applicable
INC-20260226-858042742c,GR-007,1,not_applicable
INC-20260226-858042742c,GR-008,1,not_applicable
INC-20260226-8c57ffc107,GR-001,1,not_applicable
INC-20260226-8c57ffc107,GR-002,1,prevented
INC-20260226-8c57ffc107,GR-003,1,not_applicable
INC-20260226-8c57ffc107,GR-004,1,not_applicable
INC-20260226-8c57ffc107,GR-005,1,not_applicable
INC-20260226-8c57ffc107,GR-006,1,not_applicable
INC-20260226-8c57ffc107,GR-007,1,not_applicable
INC-20260226-8c57ffc107,GR-008,1,prevented
INC-20260226-71a189c1b1,GR-001,1,not_applicable
INC-20260226-71a189c1b1,GR-002,1,not_applicable
INC-20260226-71a189c1b1,GR-003,1,not_applicable
INC-20260226-71a189c1b1,GR-004,1,prevented
INC-20260226-71a189c1b1,GR-005,1,not_applicable
INC-20260226-71a189c1b1,GR-006,1,not_applicable
INC-20260226-71a189c1b1,GR-007,1,not_applicable
INC-20260226-71a189c1b1,GR-008,1,not_applicable
INC-20260226-07919af072,GR-001,1,not_applicable
INC-20260226-07919af072,GR-002,1,prevented
INC-20260226-07919af072,GR-003,1,not_applicable
INC-20260226-07919af072,GR-004,1,not_applicable
INC-20260226-07919af072,GR-005,1,prevented
INC-20260226-07919af072,GR-006,1,not_applicable
INC-20260226-07919af072,GR-007,1,not_applicable
INC-20260226-07919af072,GR-008,1,prevented
INC-20260226-7dece116aa,GR-001,1,not_applicable
INC-20260226-7dece116aa,GR-002,1,prevented
INC-20260226-7dece116aa,GR-003,1,not_applicable
INC-20260226-7dece116aa,GR-004,1,not_applicable
INC-20260226-7dece116aa,GR-005,1,not_applicable
INC-20260226-7dece116aa,GR-006,1,not_applicable
INC-20260226-7dece116aa,GR-007,1,not_applicable
INC-20260226-7dece116aa,GR-008,1,prevented
INC-20260226-814041068e,GR-001,1,not_applicable
INC-20260226-814041068e,GR-002,1,prevented
INC-20260226-814041068e,GR-003,1,not_applicable
INC-20260226-814041068e,GR-004,1,not_applicable
INC-20260226-814041068e,GR-005,1,not_applicable
INC-20260226-814041068e,GR-006,1,not_applicable
INC-20260226-814041068e,GR-007,1,not_applicable
INC-20260226-814041068e,GR-008,1,prevented
INC-20260226-654e8f344c,GR-001,1,not_applicable
INC-20260226-654e8f344c,GR-002,1,not_applicable
INC-20260226-654e8f344c,GR-003,1,not_applicable
INC-20260226-654e8f344c,GR-004,1,prevented
INC-20260226-654e8f344c,GR-005,1,not_applicable
INC-20260226-654e8f344c,GR-006,1,not_applicable
INC-20260226-654e8f344c,GR-007,1,not_applicable
INC-20260226-654e8f344c,GR-008,1,not_applicable
INC-20260226-52d7f68992,GR-001,1,not_applicable
INC-20260226-52d7f68992,GR-002,1,prevented
INC-20260226-52d7f68992,GR-003,1,not_applicable
INC-20260226-52d7f68992,GR-004,1,not_applicable
INC-20260226-52d7f68992,GR-005,1,not_applicable
INC-20260226-52d7f68992,GR-006,1,not_applicable
INC-20260226-52d7f68992,GR-007,1,not_applicable
INC-20260226-52d7f68992,GR-008,1,prevented
INC-20260226-68dce83c37,GR-001,1,not_applicable
INC-20260226-68dce83c37,GR-002,1,prevented
INC-20260226-68dce83c37,GR-003,1,not_applicable
INC-20260226-68dce83c37,GR-004,1,not_applicable
INC-20260226-68dce83c37,GR-005,1,prevented
INC-20260226-68dce83c37,GR-006,1,not_applicable
INC-20260226-68dce83c37,GR-007,1,not_applicable
INC-20260226-68dce83c37,GR-008,1,prevented
INC-20260226-94644ee4cb,GR-001,1,not_applicable
INC-20260226-94644ee4cb,GR-002,1,not_applicable
INC-20260226-94644ee4cb,GR-003,1,not_applicable
INC-20260226-94644ee4cb,GR-004,1,not_applicable
INC-20260226-94644ee4cb,GR-005,1,not_applicable
INC-20260226-94644ee4cb,GR-006,1,not_applicable
INC-20260226-94644ee4cb,GR-007,1,not_applicable
INC-20260226-94644ee4cb,GR-008,1,prevented
